County,Population
01001,"55,246"
01003,"195,540"
01005,"27,076"
01007,"22,512"
01009,"57,872"
01011,"10,639"
01013,"20,265"
01015,"116,736"
01017,"34,162"
01019,"26,203"
01021,"43,951"
01023,"13,426"
01025,"25,207"
01027,"13,486"
01029,"14,994"
01031,"50,938"
01033,"54,520"
01035,"12,887"
01037,"10,898"
01039,"37,886"
01041,"13,986"
01043,"80,811"
01045,"49,884"
01047,"41,996"
01049,"71,013"
01051,"80,902"
01053,"37,983"
01055,"103,931"
01057,"16,909"
01059,"31,532"
01061,"26,727"
01063,"8,744"
01065,"15,406"
01067,"17,296"
01069,"103,668"
01071,"52,951"
01073,"659,479"
01075,"14,236"
01077,"92,797"
01079,"33,587"
01081,"150,933"
01083,"88,845"
01085,"10,703"
01087,"19,688"
01089,"346,892"
01091,"20,155"
01093,"30,334"
01095,"94,760"
01097,"414,079"
01099,"22,236"
01101,"226,659"
01103,"119,787"
01105,"10,020"
01107,"19,401"
01109,"33,339"
01111,"22,727"
01113,"59,585"
01115,"86,308"
01117,"204,180"
01119,"13,361"
01121,"81,096"
01123,"41,203"
01125,"200,821"
01127,"65,998"
01129,"16,877"
01131,"11,307"
01133,"24,146"
02013,"3,092"
02016,"5,511"
02020,"300,950"
02050,"17,758"
02060,960
02068,"1,867"
02070,"5,010"
02090,"100,436"
02100,"2,592"
02105,"2,145"
02110,"32,660"
02122,"57,147"
02130,"13,729"
02150,"14,135"
02164,"1,648"
02170,"95,192"
02180,"9,892"
02185,"9,686"
02188,"7,685"
02195,"3,774"
02198,"5,786"
02220,"9,020"
02230,995
02240,"6,985"
02261,"9,763"
02270,"7,977"
02275,"2,400"
02282,642
02290,"5,695"
04001,"71,934"
04003,"129,473"
04005,"136,539"
04007,"53,053"
04009,"37,482"
04011,"9,049"
04012,"20,324"
04013,"4,009,412"
04015,"203,030"
04017,"107,322"
04019,"996,554"
04021,"389,350"
04023,"46,768"
04025,"215,133"
04027,"201,201"
05001,"18,777"
05003,"21,283"
05005,"40,957"
05007,"237,297"
05009,"37,396"
05011,"11,249"
05013,"5,241"
05015,"27,808"
05017,"11,335"
05019,"22,743"
05021,"15,402"
05023,"25,686"
05025,"8,593"
05027,"24,164"
05029,"21,245"
05031,"101,488"
05033,"61,640"
05035,"49,746"
05037,"17,548"
05039,"7,933"
05041,"12,505"
05043,"18,785"
05045,"119,580"
05047,"18,034"
05049,"12,304"
05051,"97,173"
05053,"18,019"
05055,"43,097"
05057,"22,474"
05059,"33,500"
05061,"13,581"
05063,"36,997"
05065,"13,368"
05067,"17,615"
05069,"73,191"
05071,"25,846"
05073,"7,252"
05075,"17,011"
05077,"10,015"
05079,"14,031"
05081,"12,730"
05083,"22,082"
05085,"70,753"
05087,"15,701"
05089,"16,430"
05091,"43,402"
05093,"44,765"
05095,"7,682"
05097,"9,226"
05099,"8,799"
05101,"8,064"
05103,"25,002"
05105,"10,345"
05107,"20,399"
05109,"11,177"
05111,"24,145"
05113,"20,406"
05115,"62,547"
05117,"8,374"
05119,"391,284"
05121,"17,692"
05123,"27,260"
05125,"114,404"
05127,"10,950"
05129,"8,023"
05131,"127,342"
05133,"17,366"
05135,"17,049"
05137,"12,581"
05139,"40,694"
05141,"16,932"
05143,"216,410"
05145,"78,483"
05147,"7,072"
05149,"21,893"
06001,"1,578,891"
06003,"1,159"
06005,"36,519"
06007,"222,090"
06009,"44,515"
06011,"21,358"
06013,"1,094,205"
06015,"27,873"
06017,"181,737"
06019,"955,272"
06021,"27,940"
06023,"134,493"
06025,"176,584"
06027,"18,467"
